# title	date	time	venue	price	tags	description	label1	url1	label2	url2	label3	url3	until	weekdays
Eleni: jazz standards, Latin sounds and Greek songs	2026-09-11	21:00	Stoa Culture – Aithrio, Pesmazoglou 5 & Stadiou, Athens centre	from 15€	concert	Singer Eleni with an acoustic band: Dario Baroso and Gilad Barakan (guitars), Lampros Papanikolaou (double bass), Jason Wastor (drums). Jazz standards, Latin American songs and Greek songs around her album Xana.	Event page (Athinorama)	https://www.athinorama.gr/music/gig/eleni-10091182/	Tickets (more.com)	https://www.more.com/gr-el/tickets/music/eleni-arapoglou-live-1/				
Snarky Puppy	2026-09-19	20:00	Floyd Live Music Venue, Pireos 117, Gazi	40€	concert	The Texas collective led by bassist Michael League: a big band mixing jazz, funk, soul and fusion with long improvised stretches. Five Grammy awards; latest album Somni, recorded live with the Metropole Orkest. Doors 20:00.	Event page (Floyd)	https://www.floyd.gr/event/snarky-puppy/	Tickets (more.com)	https://www.more.com/gr-el/tickets/music/snarky-puppy				
The Jazz Room: a journey to the heart of New Orleans	2026-09-19	19:00	Parnassos Literary Society, Plateia Agiou Georgiou Karytsi 8, Athens centre	18.80€ – 40€ by zone	concert	A one-hour set of 1920s New Orleans jazz, ragtime and blues on saxophone, trumpet and rhythm section, staged as a small street bar. Two shows tonight, 19:00 and 21:00.	Event page (The Jazz Room)	https://thejazzroomexperience.com/	Tickets (Fever)	https://feverup.com/m/670691				
The Jazz Room: a journey to the heart of New Orleans	2026-10-09	19:00	Parnassos Literary Society, Plateia Agiou Georgiou Karytsi 8, Athens centre	18.80€ – 40€ by zone	concert	A one-hour set of 1920s New Orleans jazz, ragtime and blues on saxophone, trumpet and rhythm section, staged as a small street bar. Two shows tonight, 19:00 and 21:00.	Event page (The Jazz Room)	https://thejazzroomexperience.com/	Tickets (Fever)	https://feverup.com/m/670691				
# time not printed by the venue; 21:00 is the usual Main Stage start — verify
Christian McBride & Ursa Major	2026-09-28	21:00	Gazarte Main Stage, Voutadon 32-34, Gazi	35€ – 75€ by zone	concert	Bassist Christian McBride's quintet Ursa Major, first of two nights: Nicole Glover (saxophone), Mike King (piano), Ely Perlman (guitar), Savannah Harris (drums). Contemporary acoustic jazz on original compositions. Start time to be confirmed by the venue.	Event page (Gazarte)	https://www.gazarte.gr/events/https-www-more-com-gr-el-tickets-music-christian-mcbride-ursa-major-live-in-athens/	Tickets (more.com)	https://www.more.com/gr-el/tickets/music/christian-mcbride-ursa-major-live-in-athens/				
Christian McBride & Ursa Major	2026-09-29	21:00	Gazarte Main Stage, Voutadon 32-34, Gazi	35€ – 75€ by zone	concert	Second night of Christian McBride's quintet Ursa Major: Nicole Glover (saxophone), Mike King (piano), Ely Perlman (guitar), Savannah Harris (drums). Contemporary acoustic jazz on original compositions. Start time to be confirmed by the venue.	Event page (Gazarte)	https://www.gazarte.gr/events/https-www-more-com-gr-el-tickets-music-christian-mcbride-ursa-major-live-in-athens/	Tickets (more.com)	https://www.more.com/gr-el/tickets/music/christian-mcbride-ursa-major-live-in-athens/				
# 22:30 is the club's printed season-opening time for 9 Oct; later nights assumed the same — verify
Chico Pinheiro	2026-10-09	22:30	Half Note Jazz Club, Trivonianou 17, Mets	not announced; reservations 210 9213310	concert	Brazilian guitarist and composer Chico Pinheiro opens the Half Note's season with a four-night run, 9 to 12 October. Modern Brazilian jazz: samba and bossa harmony with a jazz guitarist's phrasing.	Season opening (Half Note)	https://www.halfnote.gr/event/ananeonoume-to-rantevou-mas-gia-ton-oktovrio/2026-10-09/	Reservations (Half Note)	https://www.halfnote.gr/events/	Dates (Shazam)	https://www.shazam.com/en-us/event/venue/IA05BF4F08EC4320E	2026-10-12	
# not on gazarte.gr yet; time and price unknown (Bandsintown shows a placeholder 19:00) — verify
Emmet Cohen Quintet: Miles & Coltrane centennial	2026-10-29	21:00	Gazarte, Voutadon 32-34, Gazi	not announced	concert	Pianist Emmet Cohen's trio with Jeremy Pelt (trumpet) and Tivon Pennicott (tenor saxophone), marking the centenary of Miles Davis and John Coltrane. Start time and prices to be confirmed by the venue.	Event page (Bandsintown)	https://www.bandsintown.com/e/108248991	Tickets (Gazarte)	https://www.gazarte.gr/events/				
